matchId,playerId,playersteamid,team1Id,team1Side,team1win,team1score,team2Id,team2Side,team2win,team2score,gameweek,refereeId
2517036,349099,2445,2444,home,lose,1,2445,away,win,4,34,379444
2517037,49968,2447,2482,home,win,3,2447,away,lose,1,34,384936
2517038,393247,2975,2457,home,lose,2,2975,away,win,6,34,387276
2517039,366217,2481,2453,home,win,2,2481,away,lose,0,34,378957
2517040,14923,2462,2449,home,win,1,2462,away,lose,0,34,387273
2517041,40657,2446,2455,away,lose,2,2446,home,win,3,34,381835
2517042,14706,2450,2454,away,lose,1,2450,home,win,2,34,384898
2517043,15178,2460,2443,away,win,2,2460,home,lose,1,34,378970
2517044,279734,2463,2451,home,win,4,2463,away,lose,1,34,459927
2517027,15178,2460,2447,home,lose,1,2460,away,win,2,33,378945
2517028,337682,2451,2975,home,win,4,2451,away,lose,1,33,381840
2517029,279734,2463,2444,away,win,3,2463,home,lose,1,33,387146
2517030,14696,2443,2446,away,tie,0,2443,home,tie,0,33,383490
2517031,15107,2454,2453,away,lose,1,2454,home,win,3,33,384936
2517032,14706,2450,2462,home,win,3,2450,away,lose,0,33,384973
2517033,14689,2449,2481,home,lose,1,2449,away,win,2,33,387272
2517034,26115,2455,2457,away,lose,1,2455,home,win,3,33,383902
2517035,14842,2482,2445,home,win,2,2482,away,lose,0,33,384952
2517022,11095,2443,2447,away,tie,1,2443,home,tie,1,32,384898
2517025,15178,2460,2975,away,lose,0,2460,home,win,3,32,378957
2517024,86489,2446,2445,away,win,1,2446,home,lose,0,32,383888
2517018,4509,2462,2444,home,win,4,2462,away,lose,1,32,383491
2517020,16826,2481,2457,home,tie,2,2481,away,tie,2,32,381840
2517021,15317,2463,2453,home,win,3,2463,away,lose,2,32,384973
2517023,15107,2454,2449,home,tie,1,2454,away,tie,1,32,385544
2517026,14917,2451,2450,away,win,3,2451,home,lose,1,32,378945
2517019,16010,2455,2482,home,win,3,2455,away,lose,1,32,379378
2517011,15317,2463,2449,away,tie,2,2463,home,tie,2,31,381840
2517014,8315,2460,2481,home,win,2,2460,away,lose,0,31,387273
2517009,14803,2446,2447,home,win,4,2446,away,lose,0,31,459927
2517010,393247,2975,2482,away,win,5,2975,home,lose,2,31,383888
2517013,14929,2462,2457,away,win,3,2462,home,lose,0,31,379444
2517015,14706,2450,2453,away,lose,0,2450,home,win,1,31,383336
2517016,224801,2455,2444,away,win,3,2455,home,lose,0,31,378970
2517017,11095,2443,2445,home,win,2,2443,away,lose,0,31,383902
2517012,15129,2451,2454,home,win,3,2451,away,lose,0,31,379359
2517006,15399,2460,2453,away,lose,0,2460,home,win,2,30,381835
2517003,11095,2443,2975,away,tie,1,2443,home,tie,1,30,383491
2517004,14689,2449,2447,away,lose,0,2449,home,win,2,30,384936
2517000,15107,2454,2444,home,win,5,2454,away,lose,1,30,387272
2517001,14706,2450,2482,home,win,2,2450,away,lose,0,30,385544
2517002,15317,2463,2457,home,win,2,2463,away,lose,1,30,383902
2517005,15188,2446,2462,away,lose,1,2446,home,win,4,30,384898
2517008,224801,2455,2445,home,tie,1,2455,away,tie,1,30,387276
2517007,15129,2451,2481,away,tie,0,2451,home,tie,0,30,379378
2516992,15188,2446,2975,home,lose,1,2446,away,win,4,29,384973
2516996,14929,2462,2482,away,tie,1,2462,home,tie,1,29,378945
2516991,272363,2447,2445,away,lose,0,2447,home,win,3,29,379378
2516998,14706,2450,2449,away,lose,2,2450,home,win,3,29,383491
2516993,15317,2463,2460,away,tie,1,2463,home,tie,1,29,383336
2516994,15191,2451,2453,home,lose,0,2451,away,win,2,29,379444
2516995,15107,2454,2457,away,lose,1,2454,home,win,2,29,387146
2516997,16826,2481,2444,away,win,4,2481,home,lose,1,29,459927
2516999,11095,2443,2455,home,win,2,2443,away,lose,1,29,383888
2516988,230687,2460,2454,away,tie,0,2460,home,tie,0,28,384936
2516985,11095,2443,2462,away,lose,1,2443,home,win,2,28,384952
2516984,14917,2451,2457,home,tie,0,2451,away,tie,0,28,384973
2516982,14800,2447,2444,home,win,6,2447,away,lose,0,28,378957
2516983,279734,2463,2482,home,win,6,2463,away,lose,0,28,383490
2516986,14689,2449,2453,away,lose,0,2449,home,win,2,28,379359
2516987,14803,2446,2481,away,tie,0,2446,home,tie,0,28,387273
2516989,15772,2455,2975,away,win,3,2455,home,lose,2,28,381835
2516990,14706,2450,2445,home,tie,1,2450,away,tie,1,28,384898
2516974,65027,2975,2444,away,lose,1,2975,home,win,2,27,381840
2516975,279734,2463,2446,away,lose,0,2463,home,win,2,27,385544
2516973,15772,2455,2447,home,win,1,2455,away,lose,0,27,379378
2516981,15775,2451,2449,away,win,1,2451,home,lose,0,27,383336
2516977,15019,2454,2482,away,tie,3,2454,home,tie,3,27,378970
2516978,66654,2460,2462,home,win,3,2460,away,lose,0,27,378945
2516979,77,2443,2481,home,lose,1,2443,away,win,3,27,379444
2516980,14706,2450,2457,away,win,2,2450,home,lose,1,27,387272
2516976,15430,2453,2445,away,win,2,2453,home,lose,1,27,381858
2516968,279734,2463,2443,home,win,3,2463,away,lose,1,26,381858
2516965,14923,2462,2447,home,win,3,2462,away,lose,2,26,384973
2516972,393247,2975,2445,home,tie,0,2975,away,tie,0,26,379359
